timestamp,coin,side,size,entry_price,leverage,liquidation_price,unrealized_pnl,margin_used,realized_pnl
2025-02-24 14:31:06.286324,SPX,short,380.0,0.747,5.0,23.9167201699,46.324195,47.5076,
2025-02-24 14:31:06.286324,BERA,short,225.0,7.53722,5.0,46.3376585091,120.718152,315.0315,
2025-02-24 14:32:10.468054,BTC,long,0.11378,94376.8,20.0,7891.6210709663,-2.483173,536.785595,
2025-02-24 14:32:10.468054,XRP,short,2000.0,2.697455,12.0,7.1703391327,556.111959,403.233333,
2025-02-24 14:32:10.468054,AI16Z,short,6000.0,0.36857,5.0,1.7949804882,295.567918,383.172,
2025-02-24 14:32:10.468054,SPX,short,380.0,0.747,5.0,23.9247803397,46.468595,47.47872,
2025-02-24 14:32:10.468054,BERA,short,225.0,7.53722,5.0,46.3325130182,125.083152,314.1585,
2025-02-24 14:33:14.393724,BTC,long,0.11378,94376.8,20.0,7951.3922703925,8.553487,537.337428,
2025-02-24 14:33:14.393724,XRP,short,2000.0,2.697455,12.0,7.174884759,551.111959,403.65,
2025-02-24 14:33:14.393724,AI16Z,short,6000.0,0.36857,5.0,1.7954558721,296.527918,382.98,
2025-02-24 14:33:14.393724,SPX,short,380.0,0.747,5.0,23.9398827177,44.541995,47.86404,
2025-02-24 14:33:14.393724,BERA,short,225.0,7.53722,5.0,46.3516565899,124.588152,314.2575,
2025-02-24 14:34:18.208426,BTC,long,0.11378,94376.8,20.0,8229.9551056354,14.014927,537.6105,
2025-02-24 14:34:18.208426,XRP,short,2000.0,2.697455,12.0,7.1680159273,539.511959,404.616666,
2025-02-24 14:34:18.208426,AI16Z,short,6000.0,0.36857,5.0,1.7933708562,285.427918,385.2,
2025-02-24 14:34:18.208426,SPX,short,380.0,0.747,5.0,23.8810108876,43.303195,48.1118,
2025-02-24 14:34:18.208426,BERA,short,225.0,7.53722,5.0,46.2706228323,119.210652,315.333,
2025-02-24 14:35:22.308735,BTC,long,0.11378,94376.8,20.0,8479.0118481351,18.224787,537.820993,
2025-02-24 14:35:22.308735,XRP,short,2000.0,2.697455,12.0,7.1626639576,526.911959,405.666666,
2025-02-24 14:35:22.308735,AI16Z,short,6000.0,0.36857,5.0,1.7916016838,274.327918,387.42,
2025-02-24 14:35:22.308735,SPX,short,380.0,0.747,5.0,23.8269660598,42.125195,48.3474,
2025-02-24 14:35:22.308735,BERA,short,225.0,7.53722,5.0,46.1807115677,117.725652,315.63,
2025-02-24 14:36:26.158131,BTC,long,0.11378,94376.8,20.0,8429.8120828606,16.062967,537.712902,
2025-02-24 14:36:26.158131,XRP,short,2000.0,2.697455,12.0,7.1639233566,527.711959,405.6,
2025-02-24 14:36:26.158131,AI16Z,short,6000.0,0.36857,5.0,1.7919471032,275.347918,387.216,
2025-02-24 14:36:26.158131,SPX,short,380.0,0.747,5.0,23.8375642608,41.190395,48.53436,
2025-02-24 14:36:26.158131,BERA,short,225.0,7.53722,5.0,46.1757560848,121.933152,314.7885,
2025-02-24 14:37:30.241703,BTC,long,0.11378,94376.8,20.0,8361.2478147621,16.062967,537.712902,
2025-02-24 14:37:30.241703,XRP,short,2000.0,2.697455,12.0,7.1649907859,533.111959,405.15,
2025-02-24 14:37:30.241703,AI16Z,short,6000.0,0.36857,5.0,1.7924572895,279.307918,386.424,
2025-02-24 14:37:30.241703,SPX,short,380.0,0.747,5.0,23.8564308876,41.042195,48.564,
2025-02-24 14:37:30.241703,BERA,short,225.0,7.53722,5.0,46.2150610545,120.110652,315.153,
2025-02-24 14:38:34.395884,BTC,long,0.11378,94376.8,20.0,8354.097299236,17.314547,537.775481,
2025-02-24 14:38:34.395884,XRP,short,2000.0,2.697455,12.0,7.1657881098,533.511959,405.116666,
2025-02-24 14:38:34.395884,AI16Z,short,6000.0,0.36857,5.0,1.7922870644,282.187918,385.848,
2025-02-24 14:38:34.395884,SPX,short,380.0,0.747,5.0,23.8584220694,42.144195,48.3436,
2025-02-24 14:38:34.395884,BERA,short,225.0,7.53722,5.0,46.2394217172,116.488152,315.8775,
2025-02-24 14:39:38.261460,BTC,long,0.11378,94376.8,20.0,8464.4240666464,20.614167,537.940462,
2025-02-24 14:39:38.261460,XRP,short,2000.0,2.697455,12.0,7.1652194141,525.711959,405.766666,
2025-02-24 14:39:38.261460,AI16Z,short,6000.0,0.36857,5.0,1.7915190605,278.467918,386.592,
2025-02-24 14:39:38.261460,SPX,short,380.0,0.747,5.0,23.8391562177,41.137195,48.545,
2025-02-24 14:39:38.261460,BERA,short,225.0,7.53722,5.0,46.1993082788,117.185652,315.738,
2025-02-24 14:40:42.374640,BTC,long,0.11378,94376.8,20.0,8444.3947135266,12.422007,537.530854,
2025-02-24 14:40:42.374640,XRP,short,2000.0,2.697455,12.0,7.1616637615,527.111959,405.65,
2025-02-24 14:40:42.374640,AI16Z,short,6000.0,0.36857,5.0,1.7902420774,280.807918,386.124,
2025-02-24 14:40:42.374640,SPX,short,380.0,0.747,5.0,23.8258512225,40.871195,48.5982,
2025-02-24 14:40:42.374640,BERA,short,225.0,7.53722,5.0,46.181555398,115.858152,316.0035,
2025-02-24 14:41:46.434218,BTC,long,0.11378,94376.8,20.0,8368.6438883473,10.942867,537.456897,
2025-02-24 14:41:46.434218,XRP,short,2000.0,2.697455,12.0,7.1652117571,526.911959,405.666666,
2025-02-24 14:41:46.434218,AI16Z,short,6000.0,0.36857,5.0,1.7909330458,283.087918,385.668,
2025-02-24 14:41:46.434218,SPX,short,380.0,0.747,5.0,23.8395812488,42.079595,48.35652,
2025-02-24 14:41:46.434218,BERA,short,225.0,7.53722,5.0,46.1903145535,120.313152,315.1125,
2025-02-24 14:42:50.598082,BTC,long,0.11378,94376.8,20.0,8365.3722920895,11.056647,537.462586,
2025-02-24 14:42:50.598082,XRP,short,2000.0,2.697455,12.0,7.1660464702,525.711959,405.766666,
2025-02-24 14:42:50.598082,AI16Z,short,6000.0,0.36857,5.0,1.7906859491,285.007918,385.284,
2025-02-24 14:42:50.598082,SPX,short,380.0,0.747,5.0,23.8395923541,42.512795,48.26988,
2025-02-24 14:42:50.598082,BERA,short,225.0,7.53722,5.0,46.1962586424,119.413152,315.2925,
2025-02-24 14:43:54.709263,BTC,long,0.11378,94376.8,20.0,8216.9914898679,-3.734753,536.723016,
2025-02-24 14:43:54.709263,XRP,short,2000.0,2.697455,12.0,7.1645564478,530.711959,405.35,
2025-02-24 14:43:54.709263,AI16Z,short,6000.0,0.36857,5.0,1.7895996542,293.407918,383.604,
2025-02-24 14:43:54.709263,SPX,short,380.0,0.747,5.0,23.8427155933,43.208195,48.1308,
2025-02-24 14:43:54.709263,BERA,short,225.0,7.53722,5.0,46.1982241131,120.853152,315.0045,
2025-02-24 14:44:58.918219,BTC,long,0.11378,94376.8,20.0,8271.6226121294,2.409367,537.030222,
2025-02-24 14:44:58.918219,XRP,short,2000.0,2.697455,12.0,7.1688217693,522.111959,406.066666,
2025-02-24 14:44:58.918219,AI16Z,short,6000.0,0.36857,5.0,1.7894088829,294.487918,383.388,
2025-02-24 14:44:58.918219,SPX,short,380.0,0.747,5.0,23.8439355191,42.679995,48.23644,
2025-02-24 14:44:58.918219,BERA,short,225.0,7.53722,5.0,46.1896368768,122.720652,314.631,
2025-02-24 14:46:04.265170,BTC,long,0.11378,94376.8,20.0,8385.7335723201,10.146407,537.417074,
2025-02-24 14:46:04.265170,XRP,short,2000.0,2.697455,12.0,7.1676880912,519.311959,406.3,
2025-02-24 14:46:04.265170,AI16Z,short,6000.0,0.36857,5.0,1.7900719071,285.787918,385.128,
2025-02-24 14:46:04.265170,SPX,short,380.0,0.747,5.0,23.8317295861,42.596395,48.25316,
2025-02-24 14:46:04.265170,BERA,short,225.0,7.53722,5.0,46.1699508566,122.428152,314.6895,
2025-02-24 14:47:08.185964,BTC,long,0.11378,94376.8,20.0,8639.1919635803,19.135027,537.866505,
2025-02-24 14:47:08.185964,XRP,short,2000.0,2.697455,12.0,7.1643020537,506.911959,407.333333,
2025-02-24 14:47:08.185964,AI16Z,short,6000.0,0.36857,5.0,1.7884044258,277.927918,386.7,
2025-02-24 14:47:08.185964,SPX,short,380.0,0.747,5.0,23.7862367225,42.018795,48.36868,
2025-02-24 14:47:08.185964,BERA,short,225.0,7.53722,5.0,46.1170513535,116.465652,315.882,
2025-02-24 14:48:12.127775,BTC,long,0.11378,94376.8,20.0,8737.4097700507,16.745647,537.747036,
2025-02-24 14:48:12.127775,XRP,short,2000.0,2.697455,12.0,7.1599513434,502.511959,407.7,
2025-02-24 14:48:12.127775,AI16Z,short,6000.0,0.36857,5.0,1.7861397355,279.307918,386.424,
2025-02-24 14:48:12.127775,SPX,short,380.0,0.747,5.0,23.7569000335,40.958595,48.58072,
2025-02-24 14:48:12.127775,BERA,short,225.0,7.53722,5.0,46.0906929455,110.188152,317.1375,
2025-02-24 14:49:16.660790,BTC,long,0.11378,94376.8,20.0,8752.8932229662,20.272827,537.923395,
2025-02-24 14:49:16.660790,XRP,short,2000.0,2.697455,12.0,7.1607039376,502.711959,407.683333,
2025-02-24 14:49:16.660790,AI16Z,short,6000.0,0.36857,5.0,1.7862045564,280.507918,386.184,
2025-02-24 14:49:16.660790,SPX,short,380.0,0.747,5.0,23.7599614163,41.384195,48.4956,
2025-02-24 14:49:16.660790,BERA,short,225.0,7.53722,5.0,46.1128548364,106.790652,317.817,
2025-02-24 14:50:20.674309,BTC,long,0.11378,94376.8,20.0,8665.763348017,19.817707,537.900639,
2025-02-24 14:50:20.674309,XRP,short,2000.0,2.697455,12.0,7.1632717093,506.711959,407.35,
2025-02-24 14:50:20.674309,AI16Z,short,6000.0,0.36857,5.0,1.7873033339,282.427918,385.8,
2025-02-24 14:50:20.674309,SPX,short,380.0,0.747,5.0,23.7806131675,42.049195,48.3626,
2025-02-24 14:50:20.674309,BERA,short,225.0,7.53722,5.0,46.1390889051,109.400652,317.295,
2025-02-24 14:51:24.517197,BTC,long,0.11378,94376.8,20.0,8538.5016361541,4.912527,537.15538,
2025-02-24 14:51:24.517197,XRP,short,2000.0,2.697455,12.0,7.1593663,514.111959,406.733333,
2025-02-24 14:51:24.517197,AI16Z,short,6000.0,0.36857,5.0,1.7867895326,285.127918,385.26,
2025-02-24 14:51:24.517197,SPX,short,380.0,0.747,5.0,23.7770757775,43.010595,48.17032,
2025-02-24 14:51:24.517197,BERA,short,225.0,7.53722,5.0,46.1263875354,111.875652,316.8,
2025-02-24 14:52:28.519223,BTC,long,0.11378,94376.8,20.0,8565.9279470749,4.912527,537.15538,
2025-02-24 14:52:28.519223,XRP,short,2000.0,2.697455,12.0,7.1575592951,514.711959,406.683333,
2025-02-24 14:52:28.519223,AI16Z,short,6000.0,0.36857,5.0,1.7864114477,284.587918,385.368,
2025-02-24 14:52:28.519223,SPX,short,380.0,0.747,5.0,23.7689549641,43.287995,48.11484,
2025-02-24 14:52:28.519223,BERA,short,225.0,7.53722,5.0,46.1277052727,108.770652,317.421,
2025-02-24 14:53:33.364117,BTC,long,0.11378,94376.8,20.0,8377.6864141503,-6.124133,536.603547,
2025-02-24 14:53:33.364117,XRP,short,2000.0,2.697455,12.0,7.1584727815,522.911959,406.0,
2025-02-24 14:53:33.364117,AI16Z,short,6000.0,0.36857,5.0,1.786678667,292.327918,383.82,
2025-02-24 14:53:33.364117,SPX,short,380.0,0.747,5.0,23.7914626364,44.078395,47.95676,
2025-02-24 14:53:33.364117,BERA,short,225.0,7.53722,5.0,46.1554311192,111.875652,316.8,
2025-02-24 14:54:37.178712,BTC,long,0.11378,94376.8,20.0,8129.5727391688,-13.633613,536.228073,
2025-02-24 14:54:37.178712,XRP,short,2000.0,2.697455,12.0,7.1652794571,529.311959,405.466666,
2025-02-24 14:54:37.178712,AI16Z,short,6000.0,0.36857,5.0,1.7875368011,305.827918,381.12,
2025-02-24 14:54:37.178712,SPX,short,380.0,0.747,5.0,23.8367984378,45.499595,47.67252,
2025-02-24 14:54:37.178712,BERA,short,225.0,7.53722,5.0,46.2182146949,116.398152,315.8955,
2025-02-24 14:55:41.229694,BTC,long,0.11378,94376.8,20.0,8102.7255220512,-15.112753,536.154116,
2025-02-24 14:55:41.229694,XRP,short,2000.0,2.697455,12.0,7.1652403259,530.911959,405.333333,
2025-02-24 14:55:41.229694,AI16Z,short,6000.0,0.36857,5.0,1.7877331315,306.067918,381.072,
2025-02-24 14:55:41.229694,SPX,short,380.0,0.747,5.0,23.8408699713,45.370395,47.69836,
2025-02-24 14:55:41.229694,BERA,short,225.0,7.53722,5.0,46.2194168404,117.545652,315.666,
2025-02-24 14:56:45.283428,BTC,long,0.11378,94376.8,20.0,8017.913696643,-17.160793,536.051714,
2025-02-24 14:56:45.283428,XRP,short,2000.0,2.697455,12.0,7.1656114629,537.511959,404.783333,
2025-02-24 14:56:45.283428,AI16Z,short,6000.0,0.36857,5.0,1.7886734089,307.267918,380.832,
2025-02-24 14:56:45.283428,SPX,short,380.0,0.747,5.0,23.8581443517,45.647795,47.64288,
2025-02-24 14:56:45.283428,BERA,short,225.0,7.53722,5.0,46.2451242384,118.603152,315.4545,
2025-02-24 14:57:49.383885,BTC,long,0.11378,94376.8,20.0,7834.0389143678,-27.400993,535.539704,
2025-02-24 14:57:49.383885,XRP,short,2000.0,2.697455,12.0,7.1656696395,547.711959,403.933333,
2025-02-24 14:57:49.383885,AI16Z,short,6000.0,0.36857,5.0,1.7891755698,313.867918,379.512,
2025-02-24 14:57:49.383885,SPX,short,380.0,0.747,5.0,23.8807716292,46.662395,47.43996,
2025-02-24 14:57:49.383885,BERA,short,225.0,7.53722,5.0,46.2802485293,120.313152,315.1125,
2025-02-24 14:58:53.386594,BTC,long,0.11378,94376.8,20.0,7844.3296473258,-36.048273,535.10734,
2025-02-24 14:58:53.386594,XRP,short,2000.0,2.697455,12.0,7.1623281868,544.911959,404.166666,
2025-02-24 14:58:53.386594,AI16Z,short,6000.0,0.36857,5.0,1.7871628459,317.107918,378.864,
2025-02-24 14:58:53.386594,SPX,short,380.0,0.747,5.0,23.8584580933,46.305195,47.5114,
2025-02-24 14:58:53.386594,BERA,short,225.0,7.53722,5.0,46.2468758909,118.985652,315.378,
2025-02-24 14:59:57.592278,BTC,long,0.11378,94376.8,20.0,7807.5969592213,-39.916793,534.913914,
2025-02-24 14:59:57.592278,XRP,short,2000.0,2.697455,12.0,7.162478341,544.911959,404.166666,
2025-02-24 14:59:57.592278,AI16Z,short,6000.0,0.36857,5.0,1.7867094847,320.107918,378.264,
2025-02-24 14:59:57.592278,SPX,short,380.0,0.747,5.0,23.8591444952,46.324195,47.5076,
2025-02-24 14:59:57.592278,BERA,short,225.0,7.53722,5.0,46.2448195919,119.728152,315.2295,
2025-02-24 15:01:02.207029,BTC,long,0.11378,94376.8,20.0,7931.6855334857,-36.503393,535.084584,
2025-02-24 15:01:02.207029,XRP,short,2000.0,2.697455,12.0,7.1587084171,542.111959,404.4,
2025-02-24 15:01:02.207029,AI16Z,short,6000.0,0.36857,5.0,1.786713675,310.447918,380.196,
2025-02-24 15:01:02.207029,SPX,short,380.0,0.747,5.0,23.8348496053,45.921395,47.58816,
2025-02-24 15:01:02.207029,BERA,short,225.0,7.53722,5.0,46.201098,119.930652,315.189,
2025-02-24 15:02:06.228471,BTC,long,0.11378,94376.8,20.0,7607.163913702,-41.737273,534.82289,
2025-02-24 15:02:06.228471,XRP,short,2000.0,2.697455,12.0,7.16511246,559.911959,402.916666,
2025-02-24 15:02:06.228471,AI16Z,short,6000.0,0.36857,5.0,1.7899972035,319.267918,378.432,
2025-02-24 15:02:06.228471,SPX,short,380.0,0.747,5.0,23.9078453182,46.704195,47.4316,
2025-02-24 15:02:06.228471,BERA,short,225.0,7.53722,5.0,46.2965587596,126.973152,313.7805,
2025-02-24 15:03:10.299143,BTC,long,0.11378,94376.8,20.0,7556.2272292267,-42.419953,534.788756,
2025-02-24 15:03:10.299143,XRP,short,2000.0,2.697455,12.0,7.1659816146,563.111959,402.65,
2025-02-24 15:03:10.299143,AI16Z,short,6000.0,0.36857,5.0,1.7907541379,319.327918,378.42,
2025-02-24 15:03:10.299143,SPX,short,380.0,0.747,5.0,23.9208648086,46.358395,47.50076,
2025-02-24 15:03:10.299143,BERA,short,225.0,7.53722,5.0,46.3058103434,129.493152,313.2765,
2025-02-24 15:04:14.222853,BTC,long,0.11378,94376.8,20.0,7524.1882544908,-46.174693,534.601019,
2025-02-24 15:04:14.222853,XRP,short,2000.0,2.697455,12.0,7.1611288088,572.711959,401.85,
2025-02-24 15:04:14.222853,AI16Z,short,6000.0,0.36857,5.0,1.7907377361,319.327918,378.42,
2025-02-24 15:04:14.222853,SPX,short,380.0,0.747,5.0,23.9195258325,46.768795,47.41868,
2025-02-24 15:04:14.222853,BERA,short,225.0,7.53722,5.0,46.3323729616,123.418152,314.4915,
2025-02-24 15:05:18.146426,BTC,long,0.11378,94376.8,20.0,7143.1923293402,-56.528673,534.08332,
2025-02-24 15:05:18.146426,XRP,short,2000.0,2.697455,12.0,7.1675633351,591.711959,400.266666,
2025-02-24 15:05:18.146426,AI16Z,short,6000.0,0.36857,5.0,1.7938370965,330.427918,376.2,
2025-02-24 15:05:18.146426,SPX,short,380.0,0.747,5.0,23.9941336292,48.113995,47.14964,
2025-02-24 15:05:18.146426,BERA,short,225.0,7.53722,5.0,46.4249559071,132.283152,312.7185,
2025-02-24 15:06:22.071258,BTC,long,0.11378,94376.8,20.0,7122.9417447458,-74.392133,533.190147,
2025-02-24 15:06:22.071258,XRP,short,2000.0,2.697455,12.0,7.1589493083,593.911959,400.083333,
2025-02-24 15:06:22.071258,AI16Z,short,6000.0,0.36857,5.0,1.7910531942,333.127918,375.66,
2025-02-24 15:06:22.071258,SPX,short,380.0,0.747,5.0,23.9570425407,48.205195,47.1314,
2025-02-24 15:06:22.071258,BERA,short,225.0,7.53722,5.0,46.3750185131,129.515652,313.272,
2025-02-24 15:07:26.072142,BTC,long,0.11378,94376.8,20.0,7417.5271629993,-65.517293,533.633889,
2025-02-24 15:07:26.072142,XRP,short,2000.0,2.697455,12.0,7.1546484995,578.711959,401.35,
2025-02-24 15:07:26.072142,AI16Z,short,6000.0,0.36857,5.0,1.7892667309,321.667918,377.952,
2025-02-24 15:07:26.072142,SPX,short,380.0,0.747,5.0,23.8996773301,47.825195,47.2074,
2025-02-24 15:07:26.072142,BERA,short,225.0,7.53722,5.0,46.2949461576,125.353152,314.1045,
2025-02-24 15:08:30.092282,BTC,long,0.11378,94376.8,20.0,7226.5805213322,-73.368113,533.241348,
2025-02-24 15:08:30.092282,XRP,short,2000.0,2.697455,12.0,7.1575491522,586.311959,400.716666,
2025-02-24 15:08:30.092282,AI16Z,short,6000.0,0.36857,5.0,1.7901879942,328.627918,376.56,
2025-02-24 15:08:30.092282,SPX,short,380.0,0.747,5.0,23.9312393828,48.319195,47.1086,
2025-02-24 15:08:30.092282,BERA,short,225.0,7.53722,5.0,46.3281465131,130.370652,313.101,
2025-02-24 15:09:33.984300,BTC,long,0.11378,94376.8,20.0,7489.705266765,-62.445233,533.787492,
2025-02-24 15:09:33.984300,XRP,short,2000.0,2.697455,12.0,7.1549660795,573.111959,401.816666,
2025-02-24 15:09:33.984300,AI16Z,short,6000.0,0.36857,5.0,1.7888856762,319.327918,378.42,
2025-02-24 15:09:33.984300,SPX,short,380.0,0.747,5.0,23.8863527823,48.262195,47.12,
2025-02-24 15:09:33.984300,BERA,short,225.0,7.53722,5.0,46.275584699,125.083152,314.1585,
2025-02-24 15:10:37.968246,BTC,long,0.11378,94376.8,20.0,7391.2243244539,-75.529933,533.133257,
2025-02-24 15:10:37.968246,XRP,short,2000.0,2.697455,12.0,7.1489584,583.311959,400.966666,
2025-02-24 15:10:37.968246,AI16Z,short,6000.0,0.36857,5.0,1.7885737455,319.507918,378.384,
2025-02-24 15:10:37.968246,SPX,short,380.0,0.747,5.0,23.881381244,48.459795,47.08048,
2025-02-24 15:10:37.968246,BERA,short,225.0,7.53722,5.0,46.2671665455,125.285652,314.118,
2025-02-24 15:11:41.851137,BTC,long,0.11378,94376.8,20.0,7436.3695719721,-70.409833,533.389262,
2025-02-24 15:11:41.851137,XRP,short,2000.0,2.697455,12.0,7.150150419,580.911959,401.166666,
2025-02-24 15:11:41.851137,AI16Z,short,6000.0,0.36857,5.0,1.7888712665,317.707918,378.744,
2025-02-24 15:11:41.851137,SPX,short,380.0,0.747,5.0,23.8824121029,48.053195,47.1618,
2025-02-24 15:11:41.851137,BERA,short,225.0,7.53722,5.0,46.2679004404,125.105652,314.154,
2025-02-24 15:12:45.990394,BTC,long,0.11378,94376.8,20.0,7576.0543437539,-56.756233,534.071942,
2025-02-24 15:12:45.990394,XRP,short,2000.0,2.697455,12.0,7.1534687917,572.111959,401.9,
2025-02-24 15:12:45.990394,AI16Z,short,6000.0,0.36857,5.0,1.7887153065,316.627918,378.96,
2025-02-24 15:12:45.990394,SPX,short,380.0,0.747,5.0,23.8799074713,46.989195,47.3746,
2025-02-24 15:12:45.990394,BERA,short,225.0,7.53722,5.0,46.2765415071,121.145652,314.946,
2025-02-24 15:13:50.299331,BTC,long,0.11378,94376.8,20.0,7600.3408864529,-51.294793,534.345014,
2025-02-24 15:13:50.299331,XRP,short,2000.0,2.697455,12.0,7.1561717849,569.311959,402.133333,
2025-02-24 15:13:50.299331,AI16Z,short,6000.0,0.36857,5.0,1.7891300241,316.567918,378.972,
2025-02-24 15:13:50.299331,SPX,short,380.0,0.747,5.0,23.8858777488,47.148795,47.34268,
2025-02-24 15:13:50.299331,BERA,short,225.0,7.53722,5.0,46.2872339758,121.168152,314.9415,
2025-02-24 15:14:54.324632,BTC,long,0.11378,94376.8,20.0,7423.7647950768,-49.815653,534.418971,
2025-02-24 15:14:54.324632,XRP,short,2000.0,2.697455,12.0,7.162588501,577.311959,401.466666,
2025-02-24 15:14:54.324632,AI16Z,short,6000.0,0.36857,5.0,1.7912555192,323.227918,377.64,
2025-02-24 15:14:54.324632,SPX,short,380.0,0.747,5.0,23.9332745144,48.550995,47.06224,
2025-02-24 15:14:54.324632,BERA,short,225.0,7.53722,5.0,46.3621138465,123.733152,314.4285,
2025-02-24 15:15:58.357676,BTC,long,0.11378,94376.8,20.0,7369.3993778531,-48.791633,534.470172,
2025-02-24 15:15:58.357676,XRP,short,2000.0,2.697455,12.0,7.1636702668,582.111959,401.066666,
2025-02-24 15:15:58.357676,AI16Z,short,6000.0,0.36857,5.0,1.7924969768,322.267918,377.832,
2025-02-24 15:15:58.357676,SPX,short,380.0,0.747,5.0,23.9512201603,48.220395,47.12836,
2025-02-24 15:15:58.357676,BERA,short,225.0,7.53722,5.0,46.3803527152,126.118152,313.9515,
2025-02-24 15:17:02.358887,BTC,long,0.11378,94376.8,20.0,7566.9207366333,-42.875073,534.766,
2025-02-24 15:17:02.358887,XRP,short,2000.0,2.697455,12.0,7.1617742444,569.911959,402.083333,
2025-02-24 15:17:02.358887,AI16Z,short,6000.0,0.36857,5.0,1.7912733638,314.707918,379.344,
2025-02-24 15:17:02.358887,SPX,short,380.0,0.747,5.0,23.9151852177,47.011995,47.37004,
2025-02-24 15:17:02.358887,BERA,short,225.0,7.53722,5.0,46.3145230343,126.028152,313.9695,
2025-02-24 15:18:06.487819,BTC,long,0.11378,94376.8,20.0,7692.4730607179,-27.514773,535.534015,
2025-02-24 15:18:06.487819,XRP,short,2000.0,2.697455,12.0,7.1663933698,561.711959,402.766666,
2025-02-24 15:18:06.487819,AI16Z,short,6000.0,0.36857,5.0,1.7923146073,309.427918,380.4,
2025-02-24 15:18:06.487819,SPX,short,380.0,0.747,5.0,23.9146611675,48.178595,47.13672,
2025-02-24 15:18:06.487819,BERA,short,225.0,7.53722,5.0,46.3237228606,124.925652,314.19,
2025-02-24 15:19:10.534281,BTC,long,0.11378,94376.8,20.0,7541.6441511263,-35.593153,535.130096,
2025-02-24 15:19:10.534281,XRP,short,2000.0,2.697455,12.0,7.166879762,569.511959,402.116666,
2025-02-24 15:19:10.534281,AI16Z,short,6000.0,0.36857,5.0,1.7927070473,315.247918,379.236,
2025-02-24 15:19:10.534281,SPX,short,380.0,0.747,5.0,23.935773378,48.330595,47.10632,
2025-02-24 15:19:10.534281,BERA,short,225.0,7.53722,5.0,46.3502545939,127.130652,313.749,
2025-02-24 15:20:14.400970,BTC,long,0.11378,94376.8,20.0,7486.2332962247,-37.641193,535.027694,
2025-02-24 15:20:14.400970,XRP,short,2000.0,2.697455,12.0,7.1672353917,572.911959,401.833333,
2025-02-24 15:20:14.400970,AI16Z,short,6000.0,0.36857,5.0,1.7932755383,315.667918,379.152,
2025-02-24 15:20:14.400970,SPX,short,380.0,0.747,5.0,23.9464048158,48.121595,47.14812,
2025-02-24 15:20:14.400970,BERA,short,225.0,7.53722,5.0,46.3570810222,129.425652,313.29,
2025-02-24 15:21:18.286324,BTC,long,0.11378,94376.8,20.0,7498.1212085702,-32.179753,535.300766,
2025-02-24 15:21:18.286324,XRP,short,2000.0,2.697455,12.0,7.1688196576,573.711959,401.766666,
2025-02-24 15:21:18.286324,AI16Z,short,6000.0,0.36857,5.0,1.7941318633,314.227918,379.44,
2025-02-24 15:21:18.286324,SPX,short,380.0,0.747,5.0,23.9564462632,48.003795,47.17168,
